RESULTS:
  step size [h]        f'_(2c)        f'_(3c)
    2.273736754432321E-10       0.3333334960937500       0.3333334960937500
    1.136868377216160E-10       0.3333330078125000       0.3333330078125000
    5.684341886080801E-11       0.3333339843750000       0.3333339843750000
    2.842170943040401E-11       0.3333320312500000       0.3333320312500000
    1.421085471520200E-11       0.3333359375000000       0.3333359375000000
    7.105427357601002E-12       0.3333281250000000       0.3333281250000000
    3.552713678800501E-12       0.3333437500000000       0.3333437500000000
    1.776356839400250E-12       0.3333125000000000       0.3333125000000000
    8.881784197001252E-13       0.3333750000000000       0.3333750000000000
    4.440892098500626E-13       0.3332500000000000       0.3332500000000000
    2.220446049250313E-13       0.3335000000000000       0.3335000000000000
    1.110223024625157E-13       0.3330000000000000       0.3330000000000000
    5.551115123125783E-14       0.3340000000000000       0.3340000000000000
    2.775557561562891E-14       0.3320000000000000       0.3320000000000000
    1.387778780781446E-14       0.3360000000000000       0.3360000000000000
    6.938893903907228E-15       0.3360000000000000       0.3360000000000000
    3.469446951953614E-15       0.3520000000000000       0.3520000000000000
    1.734723475976807E-15       0.3200000000000000       0.3200000000000000
    8.673617379884035E-16       0.3840000000000000       0.3840000000000000
    4.336808689942018E-16       0.2560000000000000       0.2560000000000000
    2.168404344971009E-16       0.5120000000000000       0.5120000000000000
    1.084202172485504E-16        0.000000000000000        0.000000000000000
    5.421010862427522E-17        0.000000000000000        0.000000000000000
    2.710505431213761E-17        0.000000000000000        0.000000000000000
    1.355252715606881E-17        0.000000000000000        0.000000000000000
    6.776263578034403E-18        0.000000000000000        0.000000000000000
    3.388131789017201E-18        0.000000000000000        0.000000000000000
    1.694065894508601E-18        0.000000000000000        0.000000000000000
    8.470329472543003E-19        0.000000000000000        0.000000000000000
    4.235164736271502E-19        0.000000000000000        0.000000000000000
    2.117582368135751E-19        0.000000000000000        0.000000000000000
    1.058791184067875E-19        0.000000000000000        0.000000000000000
    5.293955920339377E-20        0.000000000000000        0.000000000000000
    2.646977960169689E-20        0.000000000000000        0.000000000000000
    1.323488980084844E-20        0.000000000000000        0.000000000000000
    6.617444900424221E-21        0.000000000000000        0.000000000000000
    3.308722450212111E-21        0.000000000000000        0.000000000000000
    1.654361225106055E-21        0.000000000000000        0.000000000000000
    8.271806125530277E-22        0.000000000000000        0.000000000000000
    4.135903062765138E-22        0.000000000000000        0.000000000000000
    2.067951531382569E-22        0.000000000000000        0.000000000000000
    1.033975765691285E-22        0.000000000000000        0.000000000000000
    5.169878828456423E-23        0.000000000000000        0.000000000000000
    2.584939414228211E-23        0.000000000000000        0.000000000000000
    1.292469707114106E-23        0.000000000000000        0.000000000000000
    6.462348535570529E-24        0.000000000000000        0.000000000000000
    3.231174267785264E-24        0.000000000000000        0.000000000000000
    1.615587133892632E-24        0.000000000000000        0.000000000000000
    8.077935669463161E-25        0.000000000000000        0.000000000000000
    4.038967834731580E-25        0.000000000000000        0.000000000000000
    2.019483917365790E-25        0.000000000000000        0.000000000000000
    1.009741958682895E-25        0.000000000000000        0.000000000000000
    5.048709793414476E-26        0.000000000000000        0.000000000000000
    2.524354896707238E-26        0.000000000000000        0.000000000000000
    1.262177448353619E-26        0.000000000000000        0.000000000000000
    6.310887241768094E-27        0.000000000000000        0.000000000000000
    3.155443620884047E-27        0.000000000000000        0.000000000000000
    1.577721810442024E-27        0.000000000000000        0.000000000000000
